NICAR Speaker,2022,Building a data pipeline with GitHub Actions,,https://actions-pipeline.readthedocs.io/en/latest/
IRE Medal,2021,Printing Hate - Entire Package,,https://www.ire.org/announcing-the-2021-ire-award-winners/
Punch Sulzberger Innovator Of The Year Award,2021,Printing Hate - Entire Package,,https://www.newsleaders.org/2022nlaaward-winners
SPJ - Best Use of Multimedia,2021,Printing Hate - Short Documentary,,https://www.spj.org/news.asp?REF=1870
