location,text
Video,"Premiere, After Effects and Adobe Creative Suite"
Coding,"R, Python, Javascript, HTML, CSS"
Language,"Spanish, German"
Equipment,"Canon C200, Sony FX7, Sony Alpha Series, Lighting"
